hazard_intensity,hazard_unit,asset_category,damage_factor,cost_factor,hazard_type
0,depth(cm),commercial building,0,838625.370183151,flood
1,depth(cm),commercial building,0.0122,838625.370183151,flood
2,depth(cm),commercial building,0.0244,838625.370183151,flood
3,depth(cm),commercial building,0.0366,838625.370183151,flood
4,depth(cm),commercial building,0.0488,838625.370183151,flood
5,depth(cm),commercial building,0.061,838625.370183151,flood
6,depth(cm),commercial building,0.0732,838625.370183151,flood
7,depth(cm),commercial building,0.0854,838625.370183151,flood
8,depth(cm),commercial building,0.0976,838625.370183151,flood
9,depth(cm),commercial building,0.1098,838625.370183151,flood
10,depth(cm),commercial building,0.122,838625.370183151,flood
11,depth(cm),commercial building,0.1342,838625.370183151,flood
12,depth(cm),commercial building,0.1464,838625.370183151,flood
13,depth(cm),commercial building,0.1586,838625.370183151,flood
14,depth(cm),commercial building,0.1708,838625.370183151,flood
15,depth(cm),commercial building,0.183,838625.370183151,flood
16,depth(cm),commercial building,0.1952,838625.370183151,flood
17,depth(cm),commercial building,0.2074,838625.370183151,flood
18,depth(cm),commercial building,0.2196,838625.370183151,flood
19,depth(cm),commercial building,0.2318,838625.370183151,flood
20,depth(cm),commercial building,0.244,838625.370183151,flood
21,depth(cm),commercial building,0.2562,838625.370183151,flood
22,depth(cm),commercial building,0.2684,838625.370183151,flood
23,depth(cm),commercial building,0.2806,838625.370183151,flood
24,depth(cm),commercial building,0.2928,838625.370183151,flood
25,depth(cm),commercial building,0.305,838625.370183151,flood
26,depth(cm),commercial building,0.3172,838625.370183151,flood
27,depth(cm),commercial building,0.3294,838625.370183151,flood
28,depth(cm),commercial building,0.3416,838625.370183151,flood
29,depth(cm),commercial building,0.3538,838625.370183151,flood
30,depth(cm),commercial building,0.366,838625.370183151,flood
31,depth(cm),commercial building,0.3782,838625.370183151,flood
32,depth(cm),commercial building,0.3904,838625.370183151,flood
33,depth(cm),commercial building,0.4026,838625.370183151,flood
34,depth(cm),commercial building,0.4148,838625.370183151,flood
35,depth(cm),commercial building,0.427,838625.370183151,flood
36,depth(cm),commercial building,0.4392,838625.370183151,flood
37,depth(cm),commercial building,0.4514,838625.370183151,flood
38,depth(cm),commercial building,0.4636,838625.370183151,flood
39,depth(cm),commercial building,0.4758,838625.370183151,flood
40,depth(cm),commercial building,0.488,838625.370183151,flood
41,depth(cm),commercial building,0.5002,838625.370183151,flood
42,depth(cm),commercial building,0.5124,838625.370183151,flood
43,depth(cm),commercial building,0.5246,838625.370183151,flood
44,depth(cm),commercial building,0.5368,838625.370183151,flood
45,depth(cm),commercial building,0.549,838625.370183151,flood
46,depth(cm),commercial building,0.5612,838625.370183151,flood
47,depth(cm),commercial building,0.5734,838625.370183151,flood
48,depth(cm),commercial building,0.5856,838625.370183151,flood
49,depth(cm),commercial building,0.5978,838625.370183151,flood
50,depth(cm),commercial building,0.61,838625.370183151,flood
51,depth(cm),commercial building,0.6146,838625.370183151,flood
52,depth(cm),commercial building,0.6192,838625.370183151,flood
53,depth(cm),commercial building,0.6238,838625.370183151,flood
54,depth(cm),commercial building,0.6284,838625.370183151,flood
55,depth(cm),commercial building,0.633,838625.370183151,flood
56,depth(cm),commercial building,0.6376,838625.370183151,flood
57,depth(cm),commercial building,0.6422,838625.370183151,flood
58,depth(cm),commercial building,0.6468,838625.370183151,flood
59,depth(cm),commercial building,0.6514,838625.370183151,flood
60,depth(cm),commercial building,0.656,838625.370183151,flood
61,depth(cm),commercial building,0.6606,838625.370183151,flood
62,depth(cm),commercial building,0.6652,838625.370183151,flood
