GWL,hazard_intensity,hazard_unit,asset_category,damage_factor,cost_factor,hazard_type,hazard_indicator,business_disruption,province,subtype,season,metric,off_window
-,0,depth(cm),commercial building,0.0,838625.370183151,flood,Flood Height,0,-,-,-,-,-
-,1,depth(cm),commercial building,0.0122,838625.370183151,flood,Flood Height,1,-,-,-,-,-
-,2,depth(cm),commercial building,0.0244,838625.370183151,flood,Flood Height,1,-,-,-,-,-
-,3,depth(cm),commercial building,0.0366,838625.370183151,flood,Flood Height,2,-,-,-,-,-
-,4,depth(cm),commercial building,0.0488,838625.370183151,flood,Flood Height,2,-,-,-,-,-
-,5,depth(cm),commercial building,0.061,838625.370183151,flood,Flood Height,3,-,-,-,-,-
-,6,depth(cm),commercial building,0.0732,838625.370183151,flood,Flood Height,3,-,-,-,-,-
-,7,depth(cm),commercial building,0.0854,838625.370183151,flood,Flood Height,4,-,-,-,-,-
-,8,depth(cm),commercial building,0.0976,838625.370183151,flood,Flood Height,4,-,-,-,-,-
-,9,depth(cm),commercial building,0.1098,838625.370183151,flood,Flood Height,5,-,-,-,-,-
-,10,depth(cm),commercial building,0.122,838625.370183151,flood,Flood Height,5,-,-,-,-,-
-,11,depth(cm),commercial building,0.1342,838625.370183151,flood,Flood Height,6,-,-,-,-,-
-,12,depth(cm),commercial building,0.1464,838625.370183151,flood,Flood Height,6,-,-,-,-,-
-,13,depth(cm),commercial building,0.1586,838625.370183151,flood,Flood Height,7,-,-,-,-,-
-,14,depth(cm),commercial building,0.1708,838625.370183151,flood,Flood Height,7,-,-,-,-,-
-,15,depth(cm),commercial building,0.183,838625.370183151,flood,Flood Height,8,-,-,-,-,-
-,16,depth(cm),commercial building,0.1952,838625.370183151,flood,Flood Height,8,-,-,-,-,-
-,17,depth(cm),commercial building,0.2074,838625.370183151,flood,Flood Height,9,-,-,-,-,-
-,18,depth(cm),commercial building,0.2196,838625.370183151,flood,Flood Height,9,-,-,-,-,-
-,19,depth(cm),commercial building,0.2318,838625.370183151,flood,Flood Height,10,-,-,-,-,-
-,20,depth(cm),commercial building,0.244,838625.370183151,flood,Flood Height,10,-,-,-,-,-
-,21,depth(cm),commercial building,0.2562,838625.370183151,flood,Flood Height,11,-,-,-,-,-
-,22,depth(cm),commercial building,0.2684,838625.370183151,flood,Flood Height,11,-,-,-,-,-
-,23,depth(cm),commercial building,0.2806,838625.370183151,flood,Flood Height,12,-,-,-,-,-
-,24,depth(cm),commercial building,0.2928,838625.370183151,flood,Flood Height,12,-,-,-,-,-
-,25,depth(cm),commercial building,0.305,838625.370183151,flood,Flood Height,13,-,-,-,-,-
-,26,depth(cm),commercial building,0.3172,838625.370183151,flood,Flood Height,14,-,-,-,-,-
-,27,depth(cm),commercial building,0.3294,838625.370183151,flood,Flood Height,14,-,-,-,-,-
-,28,depth(cm),commercial building,0.3416,838625.370183151,flood,Flood Height,15,-,-,-,-,-
-,29,depth(cm),commercial building,0.3538,838625.370183151,flood,Flood Height,15,-,-,-,-,-
-,30,depth(cm),commercial building,0.366,838625.370183151,flood,Flood Height,16,-,-,-,-,-
-,31,depth(cm),commercial building,0.3782,838625.370183151,flood,Flood Height,16,-,-,-,-,-
-,32,depth(cm),commercial building,0.3904,838625.370183151,flood,Flood Height,17,-,-,-,-,-
-,33,depth(cm),commercial building,0.4026,838625.370183151,flood,Flood Height,17,-,-,-,-,-
-,34,depth(cm),commercial building,0.4148,838625.370183151,flood,Flood Height,18,-,-,-,-,-
-,35,depth(cm),commercial building,0.427,838625.370183151,flood,Flood Height,18,-,-,-,-,-
-,36,depth(cm),commercial building,0.4392,838625.370183151,flood,Flood Height,19,-,-,-,-,-
-,37,depth(cm),commercial building,0.4514,838625.370183151,flood,Flood Height,19,-,-,-,-,-
-,38,depth(cm),commercial building,0.4636,838625.370183151,flood,Flood Height,20,-,-,-,-,-
-,39,depth(cm),commercial building,0.4758,838625.370183151,flood,Flood Height,20,-,-,-,-,-
-,40,depth(cm),commercial building,0.488,838625.370183151,flood,Flood Height,21,-,-,-,-,-
-,41,depth(cm),commercial building,0.5002,838625.370183151,flood,Flood Height,21,-,-,-,-,-
-,42,depth(cm),commercial building,0.5124,838625.370183151,flood,Flood Height,22,-,-,-,-,-
-,43,depth(cm),commercial building,0.5246,838625.370183151,flood,Flood Height,22,-,-,-,-,-
-,44,depth(cm),commercial building,0.5368,838625.370183151,flood,Flood Height,23,-,-,-,-,-
-,45,depth(cm),commercial building,0.549,838625.370183151,flood,Flood Height,23,-,-,-,-,-
-,46,depth(cm),commercial building,0.5612,838625.370183151,flood,Flood Height,24,-,-,-,-,-
-,47,depth(cm),commercial building,0.5734,838625.370183151,flood,Flood Height,24,-,-,-,-,-
-,48,depth(cm),commercial building,0.5856,838625.370183151,flood,Flood Height,25,-,-,-,-,-
-,49,depth(cm),commercial building,0.5978,838625.370183151,flood,Flood Height,25,-,-,-,-,-
-,50,depth(cm),commercial building,0.61,838625.370183151,flood,Flood Height,26,-,-,-,-,-
-,51,depth(cm),commercial building,0.6146,838625.370183151,flood,Flood Height,26,-,-,-,-,-
-,52,depth(cm),commercial building,0.6192,838625.370183151,flood,Flood Height,26,-,-,-,-,-
-,53,depth(cm),commercial building,0.6238,838625.370183151,flood,Flood Height,27,-,-,-,-,-
-,54,depth(cm),commercial building,0.6284,838625.370183151,flood,Flood Height,27,-,-,-,-,-
-,55,depth(cm),commercial building,0.633,838625.370183151,flood,Flood Height,27,-,-,-,-,-
-,56,depth(cm),commercial building,0.6376,838625.370183151,flood,Flood Height,27,-,-,-,-,-
-,57,depth(cm),commercial building,0.6422,838625.370183151,flood,Flood Height,28,-,-,-,-,-
-,58,depth(cm),commercial building,0.6468,838625.370183151,flood,Flood Height,28,-,-,-,-,-
-,59,depth(cm),commercial building,0.6514,838625.370183151,flood,Flood Height,28,-,-,-,-,-
-,60,depth(cm),commercial building,0.656,838625.370183151,flood,Flood Height,28,-,-,-,-,-
-,61,depth(cm),commercial building,0.6606,838625.370183151,flood,Flood Height,29,-,-,-,-,-
-,62,depth(cm),commercial building,0.6652,838625.370183151,flood,Flood Height,29,-,-,-,-,-
-,63,depth(cm),commercial building,0.6698,838625.370183151,flood,Flood Height,29,-,-,-,-,-
-,64,depth(cm),commercial building,0.6744,838625.370183151,flood,Flood Height,29,-,-,-,-,-
-,65,depth(cm),commercial building,0.679,838625.370183151,flood,Flood Height,30,-,-,-,-,-
-,66,depth(cm),commercial building,0.6836,838625.370183151,flood,Flood Height,30,-,-,-,-,-
-,67,depth(cm),commercial building,0.6882,838625.370183151,flood,Flood Height,30,-,-,-,-,-
-,68,depth(cm),commercial building,0.6928,838625.370183151,flood,Flood Height,30,-,-,-,-,-
-,69,depth(cm),commercial building,0.6974,838625.370183151,flood,Flood Height,31,-,-,-,-,-
-,70,depth(cm),commercial building,0.702,838625.370183151,flood,Flood Height,31,-,-,-,-,-
-,71,depth(cm),commercial building,0.7066,838625.370183151,flood,Flood Height,31,-,-,-,-,-
-,72,depth(cm),commercial building,0.7112,838625.370183151,flood,Flood Height,31,-,-,-,-,-
-,73,depth(cm),commercial building,0.7158,838625.370183151,flood,Flood Height,32,-,-,-,-,-
-,74,depth(cm),commercial building,0.7204,838625.370183151,flood,Flood Height,32,-,-,-,-,-
-,75,depth(cm),commercial building,0.725,838625.370183151,flood,Flood Height,32,-,-,-,-,-
-,76,depth(cm),commercial building,0.7296,838625.370183151,flood,Flood Height,32,-,-,-,-,-
-,77,depth(cm),commercial building,0.7342,838625.370183151,flood,Flood Height,32,-,-,-,-,-
-,78,depth(cm),commercial building,0.7388,838625.370183151,flood,Flood Height,33,-,-,-,-,-
-,79,depth(cm),commercial building,0.7434,838625.370183151,flood,Flood Height,33,-,-,-,-,-
-,80,depth(cm),commercial building,0.748,838625.370183151,flood,Flood Height,33,-,-,-,-,-
-,81,depth(cm),commercial building,0.7526,838625.370183151,flood,Flood Height,33,-,-,-,-,-
-,82,depth(cm),commercial building,0.7572,838625.370183151,flood,Flood Height,34,-,-,-,-,-
-,83,depth(cm),commercial building,0.7618,838625.370183151,flood,Flood Height,34,-,-,-,-,-
-,84,depth(cm),commercial building,0.7664,838625.370183151,flood,Flood Height,34,-,-,-,-,-
-,85,depth(cm),commercial building,0.771,838625.370183151,flood,Flood Height,34,-,-,-,-,-
-,86,depth(cm),commercial building,0.7756,838625.370183151,flood,Flood Height,35,-,-,-,-,-
-,87,depth(cm),commercial building,0.7802,838625.370183151,flood,Flood Height,35,-,-,-,-,-
-,88,depth(cm),commercial building,0.7848,838625.370183151,flood,Flood Height,35,-,-,-,-,-
-,89,depth(cm),commercial building,0.7894,838625.370183151,flood,Flood Height,35,-,-,-,-,-
-,90,depth(cm),commercial building,0.794,838625.370183151,flood,Flood Height,36,-,-,-,-,-
-,91,depth(cm),commercial building,0.7986,838625.370183151,flood,Flood Height,36,-,-,-,-,-
-,92,depth(cm),commercial building,0.8032,838625.370183151,flood,Flood Height,36,-,-,-,-,-
-,93,depth(cm),commercial building,0.8078,838625.370183151,flood,Flood Height,36,-,-,-,-,-
-,94,depth(cm),commercial building,0.8124,838625.370183151,flood,Flood Height,37,-,-,-,-,-
-,95,depth(cm),commercial building,0.817,838625.370183151,flood,Flood Height,37,-,-,-,-,-
-,96,depth(cm),commercial building,0.8216,838625.370183151,flood,Flood Height,37,-,-,-,-,-
-,97,depth(cm),commercial building,0.8262,838625.370183151,flood,Flood Height,37,-,-,-,-,-
-,98,depth(cm),commercial building,0.8308,838625.370183151,flood,Flood Height,38,-,-,-,-,-
-,99,depth(cm),commercial building,0.8354,838625.370183151,flood,Flood Height,38,-,-,-,-,-
-,100,depth(cm),commercial building,0.84,838625.370183151,flood,Flood Height,38,-,-,-,-,-
-,101,depth(cm),commercial building,0.8416,838625.370183151,flood,Flood Height,38,-,-,-,-,-
-,102,depth(cm),commercial building,0.8432,838625.370183151,flood,Flood Height,39,-,-,-,-,-
-,103,depth(cm),commercial building,0.8448,838625.370183151,flood,Flood Height,39,-,-,-,-,-
-,104,depth(cm),commercial building,0.8464,838625.370183151,flood,Flood Height,39,-,-,-,-,-
-,105,depth(cm),commercial building,0.848,838625.370183151,flood,Flood Height,40,-,-,-,-,-
-,106,depth(cm),commercial building,0.8496,838625.370183151,flood,Flood Height,40,-,-,-,-,-
-,107,depth(cm),commercial building,0.8512,838625.370183151,flood,Flood Height,40,-,-,-,-,-
-,108,depth(cm),commercial building,0.8528,838625.370183151,flood,Flood Height,41,-,-,-,-,-
-,109,depth(cm),commercial building,0.8544,838625.370183151,flood,Flood Height,41,-,-,-,-,-
-,110,depth(cm),commercial building,0.856,838625.370183151,flood,Flood Height,42,-,-,-,-,-
-,111,depth(cm),commercial building,0.8576,838625.370183151,flood,Flood Height,42,-,-,-,-,-
-,112,depth(cm),commercial building,0.8592,838625.370183151,flood,Flood Height,42,-,-,-,-,-
-,113,depth(cm),commercial building,0.8608,838625.370183151,flood,Flood Height,43,-,-,-,-,-
-,114,depth(cm),commercial building,0.8624,838625.370183151,flood,Flood Height,43,-,-,-,-,-
-,115,depth(cm),commercial building,0.864,838625.370183151,flood,Flood Height,43,-,-,-,-,-
-,116,depth(cm),commercial building,0.8656,838625.370183151,flood,Flood Height,44,-,-,-,-,-
-,117,depth(cm),commercial building,0.8672,838625.370183151,flood,Flood Height,44,-,-,-,-,-
-,118,depth(cm),commercial building,0.8688,838625.370183151,flood,Flood Height,44,-,-,-,-,-
-,119,depth(cm),commercial building,0.8704,838625.370183151,flood,Flood Height,45,-,-,-,-,-
-,120,depth(cm),commercial building,0.872,838625.370183151,flood,Flood Height,45,-,-,-,-,-
-,121,depth(cm),commercial building,0.8736,838625.370183151,flood,Flood Height,45,-,-,-,-,-
-,122,depth(cm),commercial building,0.8752,838625.370183151,flood,Flood Height,46,-,-,-,-,-
-,123,depth(cm),commercial building,0.8768,838625.370183151,flood,Flood Height,46,-,-,-,-,-
-,124,depth(cm),commercial building,0.8784,838625.370183151,flood,Flood Height,46,-,-,-,-,-
-,125,depth(cm),commercial building,0.88,838625.370183151,flood,Flood Height,47,-,-,-,-,-
-,126,depth(cm),commercial building,0.8816,838625.370183151,flood,Flood Height,47,-,-,-,-,-
-,127,depth(cm),commercial building,0.8832,838625.370183151,flood,Flood Height,47,-,-,-,-,-
-,128,depth(cm),commercial building,0.8848,838625.370183151,flood,Flood Height,48,-,-,-,-,-
-,129,depth(cm),commercial building,0.8864,838625.370183151,flood,Flood Height,48,-,-,-,-,-
-,130,depth(cm),commercial building,0.888,838625.370183151,flood,Flood Height,49,-,-,-,-,-
-,131,depth(cm),commercial building,0.8896,838625.370183151,flood,Flood Height,49,-,-,-,-,-
-,132,depth(cm),commercial building,0.8912,838625.370183151,flood,Flood Height,49,-,-,-,-,-
-,133,depth(cm),commercial building,0.8928,838625.370183151,flood,Flood Height,50,-,-,-,-,-
-,134,depth(cm),commercial building,0.8944,838625.370183151,flood,Flood Height,50,-,-,-,-,-
-,135,depth(cm),commercial building,0.896,838625.370183151,flood,Flood Height,50,-,-,-,-,-
-,136,depth(cm),commercial building,0.8976,838625.370183151,flood,Flood Height,51,-,-,-,-,-
-,137,depth(cm),commercial building,0.8992,838625.370183151,flood,Flood Height,51,-,-,-,-,-
-,138,depth(cm),commercial building,0.9008,838625.370183151,flood,Flood Height,51,-,-,-,-,-
-,139,depth(cm),commercial building,0.9024,838625.370183151,flood,Flood Height,52,-,-,-,-,-
-,140,depth(cm),commercial building,0.904,838625.370183151,flood,Flood Height,52,-,-,-,-,-
-,141,depth(cm),commercial building,0.9056,838625.370183151,flood,Flood Height,52,-,-,-,-,-
-,142,depth(cm),commercial building,0.9072,838625.370183151,flood,Flood Height,53,-,-,-,-,-
-,143,depth(cm),commercial building,0.9088,838625.370183151,flood,Flood Height,53,-,-,-,-,-
-,144,depth(cm),commercial building,0.9104,838625.370183151,flood,Flood Height,53,-,-,-,-,-
-,145,depth(cm),commercial building,0.912,838625.370183151,flood,Flood Height,54,-,-,-,-,-
-,146,depth(cm),commercial building,0.9136,838625.370183151,flood,Flood Height,54,-,-,-,-,-
-,147,depth(cm),commercial building,0.9152,838625.370183151,flood,Flood Height,54,-,-,-,-,-
-,148,depth(cm),commercial building,0.9168,838625.370183151,flood,Flood Height,55,-,-,-,-,-
-,149,depth(cm),commercial building,0.9184,838625.370183151,flood,Flood Height,55,-,-,-,-,-
-,150,depth(cm),commercial building,0.92,838625.370183151,flood,Flood Height,56,-,-,-,-,-
-,151,depth(cm),commercial building,0.9214,838625.370183151,flood,Flood Height,56,-,-,-,-,-
